,Title,Published_date,Views,Likes,duration,Comments,durationSecs,Month
176,The BEST FOODS That Heal The Body & STARVE Cancer! | Dr. William Li,2021-09-09,2065639,43700,PT53M33S,2558,3213.0,Sep
177,STOP Letting Your Past Hold You Back From An INCREDIBLE Future | LOGIC on Impact Theory,2021-09-07,159986,5515,PT1H15M4S,951,4504.0,Sep
178,"Pay THIS Price, and GREATNESS Will Be Yours | Tom Bilyeu",2021-09-04,171235,7092,PT37M54S,703,2274.0,Sep
179,"Everything You Need to Know About CRYPTO, & How to Gain WEALTH In the BITCOIN REVOLUTION | Raoul Pal",2021-09-02,2354147,46430,PT1H41M15S,13063,6075.0,Sep
180,Use These HACKS to UPGRADE Your Mindset,2021-08-31,331909,9093,PT42M28S,251,2548.0,Aug
181,Hold Yourself ACCOUNTABLE and Take ACTION By Following These TIPS,2021-08-28,80766,2817,PT42M21S,159,2541.0,Aug
182,"Change Your BRAIN, Change Your LIFE! These Hacks Will Improve Your BRAIN | Dr. Daniel Amen",2021-08-26,173920,4787,PT52M26S,460,3146.0,Aug
183,The 1% DO THIS To Get Rich! (The Easy Steps To BUILD WEALTH) | Wallstreet Trapper,2021-08-24,1741128,65577,PT55M18S,3349,3318.0,Aug
184,THIS Is The SECRET to Getting Ahead In LIFE | Impact Quotes,2021-08-21,165572,6511,PT21M23S,382,1283.0,Aug
185,"BIOHACK Your Body, Connect to Your SPIRITUAL Self, and UNLOCK More Energy Naturally | Ben Greenfield",2021-08-19,64074,1585,PT1H33M59S,192,5639.0,Aug
186,"How to Master Your MIND, Body, and Breath to Become A WARRIOR | Jiu Jitsu Legend Rickson Gracie",2021-08-17,289325,9036,PT1H10S,440,3610.0,Aug
187,CRUSH your Day With This Early MORNING ROUTINE,2021-08-14,141982,4210,PT28M58S,233,1738.0,Aug
188,How to NOT Get SICK | Dom D'Agostino on Health Theory,2021-08-12,90532,2427,PT55M25S,295,3325.0,Aug
189,THE SECRETS Behind THIS POWER COUPLE will 10x YOUR Relationship | Lisa Bilyeu on Impact Theory,2021-08-10,220363,7126,PT1H6M43S,550,4003.0,Aug
190,"Mindset, Business and Life Advice From Some of the WORLDS Most Successful PEOPLE",2021-08-07,65041,1794,PT40M56S,54,2456.0,Aug
191,"Get UNCOMFORTABLE And RECLAIM Your Wild, Happy, and Healthy Self | Michael Easter",2021-08-05,388137,8041,PT1H53M19S,692,6799.0,Aug
192,Everything You’ve Been Told About Money is WRONG | Ramit Sethi on Impact Theory,2021-08-03,460266,12079,PT55M29S,877,3329.0,Aug
193,THIS Is How You Deal with Difficult People | Tom Bilyeu Q&A,2021-07-31,125829,4485,PT38M32S,382,2312.0,Jul
194,This DOCTOR Knows What Causes Alzheimer’s and How You Can PREVENT It | Jay Lombard on Health Theory,2021-07-29,165573,3869,PT42M58S,411,2578.0,Jul
195,Undercover Billionaire Glenn Stearns on What It REALLY Takes to be SUCCESSFUL | Impact Theory,2021-07-27,403617,10049,PT51M2S,615,3062.0,Jul
196,Tom Bilyeu’s ADVICE On How SUCCESSFUL Entrepreneurs THINK,2021-07-24,61487,2277,PT31M39S,126,1899.0,Jul
197,What You MUST DO to PROTECT Your FREEDOM | Sebastian Junger,2021-07-22,33876,778,PT1H40M29S,148,6029.0,Jul
198,Lewis Howes REVEALS The One SKILL You Need to be SUCCESSFUL | Impact Theory,2021-07-20,192085,5562,PT57M25S,637,3445.0,Jul
199,"Take a Breath, and DO THIS to SELF SOOTHE in SECONDS When Something Upsets You",2021-07-17,42024,1747,PT37M52S,196,2272.0,Jul
200,Tom Bilyeu REVEALS His Daily Habits that Help Him Perform at an ELITE LEVEL | Health Theory,2021-07-15,173036,6192,PT32M30S,683,1950.0,Jul
201,Overcome ANGER and Help Others with Danny Trejo | Impact Theory,2021-07-13,32980,1149,PT28M6S,153,1686.0,Jul
202,These QUICK CHANGES to Your Diet Will Have the Most Impact on FAT LOSS | Dave Asprey,2021-07-10,212743,5561,PT41M19S,308,2479.0,Jul
203,"Mikhaila Peterson On Overcoming ANXIETY, How She Runs Her Dad’s Business, and BALANCING Motherhood",2021-07-08,99825,2693,PT1H36M30S,462,5790.0,Jul
204,"You are RUNNING OUT OF TIME, This is What You NEED TO DO About It | Wallo267 on Impact Theory",2021-07-06,521452,16964,PT53M7S,855,3187.0,Jul
205,"Create MOMENTUM, Take the First Step and EXECUTE on YOUR DREAMS with These EFFICIENCY HACKS",2021-07-03,118805,5210,PT35M5S,452,2105.0,Jul
206,The 5 PILLARS of Health you NEED to be FIT and HEALTHY | Dolvett Quince on Health Theory,2021-07-01,61978,2052,PT48M31S,197,2911.0,Jul
207,"He Was Wrongly Imprisoned for 20 years, This is How He's Finding Justice | Isaac Wright Jr.",2021-06-29,49072,1466,PT1H3M51S,208,3831.0,Jun
208,LEARN the STRATEGIES I Used to Build a BILLION DOLLAR COMPANY,2021-06-26,69815,2442,PT37M45S,271,2265.0,Jun
209,"If You Love Conspiracy Theories (Or Know Someone Who Does), Watch This | Michael Shermer",2021-06-24,39989,822,PT1H36M29S,362,5789.0,Jun
210,"If You're Ready for a RADICAL AWAKENING, Watch This | Dr. Shefali on Impact Theory",2021-06-22,138411,3714,PT58M21S,571,3501.0,Jun
211,How Great Leaders CREATE ACTION and INSPIRE Those Around Them,2021-06-19,38309,1444,PT31M37S,193,1897.0,Jun
212,"These ""HEALTHY"" Foods Are KILLING Your Energy | Dr. Steven Gundry on Healthy Theory",2021-06-17,953938,20490,PT43M42S,1836,2622.0,Jun
213,CONTROL YOUR DESTINY By Doing This SIMPLE Thing | Richard Montañez,2021-06-15,60264,2152,PT1H4M27S,317,3867.0,Jun
214,CRUSH Your GOALS By Taking CONTROL of Your MIND and Your ACTIONS,2021-06-12,132159,4891,PT31M,476,1860.0,Jun
215,Michael Saylor's MASTERCLASS in Cryptocurrency Investing and the Future of BITCOIN,2021-06-10,1867579,32277,PT1H37M30S,11919,5850.0,Jun
216,Take CONTROL of Your EMOTIONS and Understand the EVOLUTION of Your Brain w/ Psychologist Jamil Zaki,2021-06-08,49761,1177,PT47M20S,110,2840.0,Jun
217,"If You Struggle with Anxiety, These Tricks Could Save Your Life",2021-06-05,196911,7835,PT34M58S,560,2098.0,Jun
218,How to WIN the fight Against AGING | Aubrey de Grey on Health Theory,2021-06-03,102645,2852,PT48M2S,627,2882.0,Jun
219,NBA Legend Chris Bosh on Becoming Great and What You Need to Sacrifice | Impact Theory,2021-06-01,45337,1272,PT58M57S,142,3537.0,Jun
220,Masterclass on SLEEP. Tips to SLEEP BETTER and end SLEEPLESS NIGHTS,2021-05-29,46702,1598,PT54M28S,119,3268.0,May
221,"Astrophysicist on God’s Equation, Dark Matter, and the Future of Life Beyond Earth | Alex Filippenko",2021-05-27,57887,1504,PT2H1M42S,268,7302.0,May
222,How to MASTER YOUR PAIN To Achieve Your GOALS with Motivational Speaker William King Hollis,2021-05-25,76626,3271,PT42M30S,387,2550.0,May
223,THIS is How You UNLEASH YOUR MIND and UNLOCK YOUR FULL POTENTIAL,2021-05-22,67704,2825,PT38M8S,254,2288.0,May
224,The SHOCKING SCIENCE On How To Prevent Diabetes & LOSE WEIGHT | Dr. Ben Bikman,2021-05-20,1431687,31097,PT52M51S,2030,3171.0,May
225,SECRETS from Kobe Bryant’s & Michael Jordan's Trainer on Building an UNBEATABLE MINDSET | Tim Grover,2021-05-18,398384,11734,PT51M16S,466,3076.0,May
226,"How FASTING Can Help You LOSE WEIGHT, LIVE LONGER, and THINK CLEARER",2021-05-15,185099,4507,PT1H1M8S,496,3668.0,May
227,What YOU Can Do to Ensure a BETTER FUTURE | David Brin on Conversations with Tom,2021-05-13,21918,546,PT1H37M55S,169,5875.0,May
228,David Goggins on How He Became Unstoppable and Doing the Unthinkable | Impact Theory,2021-05-11,411219,9983,PT1H4M41S,652,3881.0,May
229,How to Master Your Negative Thoughts and Use Them for Good,2021-05-08,78047,3007,PT35M35S,266,2135.0,May
230,The BIGGEST MISTAKES People Make When Trying To LOSE WEIGHT! | Dr. Jason Fung,2021-05-06,1957715,43307,PT49M29S,3167,2969.0,May
231,Michael Strahan on Learning the One Belief That Changed His Life | Impact Theory,2021-05-04,64760,1931,PT51M49S,231,3109.0,May
232,"If You Want to Get Wealthy, Watch This",2021-05-01,98585,3105,PT46M22S,290,2782.0,May
233,Can We Save Humanity? Jamie Wheal on Saving a Global Culture on the Brink of Collapse,2021-04-29,163249,4386,PT2H5M44S,1082,7544.0,Apr
234,Gary “Litefoot” Davis on How to Get More Done | Impact Theory,2021-04-27,46179,1282,PT46M38S,137,2798.0,Apr
235,"10 Ways to Beat Your Distractions, Increase Productivity, and Enjoy the Process!",2021-04-24,81851,2839,PT37M31S,299,2251.0,Apr
236,The Common SLEEP MISTAKES You Make That DESTROY Your Health! | Matthew Walker,2021-04-22,797746,21694,PT47M42S,1537,2862.0,Apr
237,T.D. Jakes Shares This One Secret for Leveling Up Your Communication | Impact Theory,2021-04-20,757386,17770,PT1H25S,1208,3625.0,Apr
238,How To Hack Your Brain for Greater Success and Performance,2021-04-17,94329,3197,PT46M49S,213,2809.0,Apr
239,"Fight Club Author Chuck Palahniuk on Life, Death and Finding Meaning In Your Life",2021-04-15,134978,3391,PT1H53M52S,432,6832.0,Apr
240,"Millionaire VC Shares His Advice on How He Became Successful Investing In ""Impactful"" Companies",2021-04-13,28698,549,PT49M8S,307,2948.0,Apr
241,THIS Is How You Overcome Failure and Launch Yourself to Success | Tom Bilyeu Q&A,2021-04-10,47432,2056,PT42M58S,266,2578.0,Apr
242,Gut Health Expert on How Fiber Optimizes Your Microbiome | Dr. Will Bulsiewicz on Health Theory,2021-04-08,108431,3557,PT52M3S,463,3123.0,Apr
243,The SECRET to Kicking Ass and Achieving Your Full Potential | Sarah Robb O'Hagan on Impact Theory,2021-04-06,70591,1847,PT44M55S,240,2695.0,Apr
244,Health Experts on How to Live Longer and Reverse Your Age | Clip Show,2021-04-03,151949,4403,PT1H1M39S,417,3699.0,Apr
245,Scientist Exposes Why Your Reality is All a Lie | Donald Hoffman on Conversations with Tom,2021-04-01,361242,7847,PT1H56M3S,1914,6963.0,Apr
246,The 2 Things You Need for Success | Jay Samit on Impact Theory,2021-03-30,74601,1946,PT54M53S,267,3293.0,Mar
247,These Are Skills Needed To Earn Respect | Q&A with Tom Bilyeu,2021-03-27,50489,1812,PT32M50S,255,1970.0,Mar
248,This Neurologist Shows You Weight Gain Traps and How to Avoid Them | David Perlmutter,2021-03-25,71335,2325,PT53M33S,132,3213.0,Mar
249,Young Entrepreneur on How He Built A Multimillion-Dollar Business | Steven Bartlett on Impact Theory,2021-03-23,95151,2808,PT44M31S,242,2671.0,Mar
250,Gabor Mate on How We Become Who We Are | Conversations with Tom,2021-03-18,420425,9682,PT1H48M51S,965,6531.0,Mar
251,How to Hack Your Mind and Live Your Best Life | Coach Mike Bayer on Impact Theory,2021-03-16,59790,1453,PT56M56S,147,3416.0,Mar
252,This Neurologist Shows You How You Can Avoid Cognitive Decline | Dr. Dale Bredesen on Health Theory,2021-03-11,521393,13400,PT53M5S,916,3185.0,Mar
253,Psychologist's Tools For Reprogramming Your Subconscious Mind | Nicole LePera on Impact Theory,2021-03-09,545972,14006,PT1H1M28S,586,3688.0,Mar
254,"If You Want To COMPLETELY CHANGE Your Life In 2022, WATCH THIS! | Jordan Peterson",2021-03-04,886116,22851,PT1H52M6S,3796,6726.0,Mar
255,This Netflix Co-Founder Turned His Idea Into A Company Worth Over $100 Billion | Marc Randolph,2021-03-02,124780,3774,PT56M24S,224,3384.0,Mar
256,Nutritional Psychiatrist Shares Diet Mistakes that Cause Depression and Anxiety | Dr. Drew Ramsey,2021-02-25,348162,8598,PT44M16S,859,2656.0,Feb
257,"From Waitress to Billionaire, How to Achieve Success by Trusting Your Intuition | Jamie Kern Lima",2021-02-23,86225,2742,PT57M28S,329,3448.0,Feb
258,The Coddling of the American Mind | Greg Lukainoff on Conversations with Tom,2021-02-18,22561,729,PT1H39M56S,192,5996.0,Feb
259,Tom Bilyeu's Rules For Getting The Most Out of Your Day | Impact Theory Q&A,2021-02-16,161872,4613,PT38M38S,371,2318.0,Feb
260,"The DAILY HACKS To Melt Fat Away, LOSE WIEGHT & Live Longer | Shawn Stevenson",2021-02-11,316832,8431,PT52M16S,607,3136.0,Feb
261,Former Navy SEAL Reveals How to Become A Badass Leader | Rich Diviney on Impact Theory,2021-02-09,50973,1278,PT42M9S,127,2529.0,Feb
262,"Before You WASTE Your Life Away, WATCH THIS! | Robert Greene",2021-02-04,751616,19301,PT1H39M48S,1708,5988.0,Feb
263,How to Innovate Your Life and Stand Out From the Crowd | Martin Lindstrom on Impact Theory,2021-02-02,46466,1424,PT55M53S,152,3353.0,Feb
264,How To REVERSE YOUR AGE In 40 Days With WATER FASTING | Dr. Alan Goldhamer,2021-01-28,2469443,62893,PT52M51S,7616,3171.0,Jan
265,Psychologist Shows You How to Reset Your Personality and Redefine Yourself | Benjamin Hardy,2021-01-26,140904,3991,PT47M5S,440,2825.0,Jan
266,How to Become the Best Version of Yourself | Steven Kotler on Conversations with Tom,2021-01-21,92954,2178,PT1H31M18S,208,5478.0,Jan
267,The KEY SIGNS That Relationship Won't Last & How To ACTUALLY Find Love! | Esther Perel,2021-01-19,413538,10435,PT37M50S,303,2270.0,Jan
268,Dr. Frank Lipman Reveals an Alternative Approach to a One Size Fits All Medical Mentality,2021-01-14,34282,1002,PT47M33S,125,2853.0,Jan
269,Billionaire David Rubenstein on the Key Principles to Truly Becoming the One in Control,2021-01-12,145166,3067,PT48M31S,227,2911.0,Jan
270,Psychologist Daniel Goleman Reveals How to Strengthen Your Emotional IQ | Conversations with Tom,2021-01-07,369893,8365,PT1H41M57S,639,6117.0,Jan
271,Wim Hof “The Iceman” on the Resilience and Strength Your Body is Truly Capable of Achieving,2021-01-05,152601,5050,PT49M29S,483,2969.0,Jan
272,The Intermittent FASTING MISTAKES That Make You GAIN WEIGHT! | Dave Asprey,2020-12-31,1869449,42730,PT48M37S,3013,2917.0,Dec
273,6 Tips From Experts on How to Reach Your Full Potential in the New Year | Impact Theory,2020-12-29,70587,2250,PT31M9S,156,1869.0,Dec
274,Richard Dawkins on Detaching Yourself From Irrational Thinking | Conversations with Tom,2020-12-24,76980,1880,PT41M2S,541,2462.0,Dec
275,"From Cleaning Toilets to CEO, Leila Janah on How Rejection Is Inevitable & the Key to Success & Grit",2020-12-22,183679,6131,PT53M22S,427,3202.0,Dec
276,This Is How You Get Better Sleep and Improve Your Health | Health Theory,2020-12-17,456064,11338,PT27M31S,505,1651.0,Dec
277,How to Uncover What's Actually Holding You Back | Gary John Bishop on Impact Theory,2020-12-15,179967,4894,PT54M11S,430,3251.0,Dec
278,Evolutionary Biologist Reveals How Society Is Losing It’s Grip on What Makes Us Men and Women,2020-12-10,187782,5377,PT2H9M29S,1088,7769.0,Dec
279,How to Stop Being Controlled by Fear and Failure | Impact Theory Special Guests Q&A,2020-12-08,46454,1290,PT21M39S,78,1299.0,Dec
280,Anti-Aging Expert Reveals Secret to Staying Young | Dr. Alexander Paziotopoulos on Health Theory,2020-12-03,378950,9736,PT46M33S,1329,2793.0,Dec
281,"Why You've Been Lied to About Where to Put Your Time, Energy, & Focus | Seth Godin on Impact Theory",2020-12-01,797531,19988,PT54M41S,1386,3281.0,Dec
282,6 Experts Share Important Lessons on Being Grateful | Impact Theory,2020-11-24,70813,2293,PT28M29S,114,1709.0,Nov
283,Personal Trainer Reveals the Mental Obstacles You Create When Getting in Shape | Drew Manning,2020-11-19,81441,2237,PT44M8S,157,2648.0,Nov
284,Psychotherapist's Hacks on How to Change Your Life | Lori Gottlieb on Impact Theory,2020-11-17,189517,5048,PT49M22S,331,2962.0,Nov
285,Neuroscientist Reveals Your Brain is Just “Guessing” & Doesn’t Know Anything | Lisa Feldman Barrett,2020-11-12,176969,4293,PT1H50M23S,522,6623.0,Nov
286,Matthew McConaughey Shares his Trick for Getting What You Want,2020-11-10,663824,17535,PT1H2M53S,1031,3773.0,Nov
287,"Dr. Christian Gonzalez Shares Key Contributors to Disease, Illness, & Cancer | Health Theory",2020-11-05,38687,1226,PT41M47S,128,2507.0,Nov
288,Stanford Psychiatrist Reveals How Cognitive Therapy Can Cure Your Depression and Anxiety,2020-11-03,250151,6907,PT1H44S,746,3644.0,Nov
289,Rachel Hollis Shares Her Secrets for Reframing The Toughest Years of Your Life,2020-10-29,256685,5402,PT3H20M21S,777,12021.0,Oct
290,8 Keys to Overcoming Your Procrastination | Impact Theory Q&A,2020-10-27,195703,5823,PT44M35S,407,2675.0,Oct
291,Harvard Nutritional Psychiatrist Shares the Key Foods for Incredible Mental Health | Dr. Uma Naidoo,2020-10-22,478447,11460,PT42M12S,793,2532.0,Oct
292,"""TRY THIS Technique For 7 Days To IMPROVE YOUR BREATHING!"" | James Nestor",2020-10-20,294757,9255,PT55M22S,763,3322.0,Oct
293,Dr. Gad Saad on How Parasitic Ideas are Entering and Ruining Your Mind | Conversations with Tom,2020-10-15,182256,4876,PT1H54M52S,693,6892.0,Oct
294,Fifth Harmony's Ally Brooke on Why You Shouldn't Let Others Slow Down Your Drive | Impact Theory,2020-10-13,37278,876,PT34M7S,109,2047.0,Oct
295,5 Minute Habits to Change Your Life | Rangan Chatterjee on Health Theory,2020-10-08,109984,2751,PT41M45S,169,2505.0,Oct
296,Is Your Self-Identity Limiting Your Potential? | Vusi Thembekwayo on Impact Theory,2020-10-06,943524,31825,PT57M28S,2569,3448.0,Oct
297,Ryan Holiday on Why It’s More Critical Than Ever to Be an Independent Thinker,2020-10-01,70194,1901,PT1H52M49S,316,6769.0,Oct
298,How You Can Turn Addictive Behaviors into an Obsessive Focus | Dotsie Bausch on Impact Theory,2020-09-29,84999,2012,PT45M27S,107,2727.0,Sep
299,Perfect Your Health with the Power of Vitamin D | Dr. Joel Gould on Health Theory,2020-09-24,288022,8858,PT1H16M,2013,4560.0,Sep
300,Advice for Overcoming Any Obstacle | Impact Theory Q&A,2020-09-22,71090,2573,PT28M48S,229,1728.0,Sep
301,This Neuroscientist Shows You How to Unlock Hidden Strengths of Your Brain | David Eagleman,2020-09-17,176413,3799,PT1H51M23S,413,6683.0,Sep
302,Hilary Swank on Becoming a Beast Competitor in Work and Life | Impact Theory,2020-09-15,114517,3094,PT51M16S,304,3076.0,Sep
303,How To MELT YOUR FAT & Get In The BEST SHAPE Of Your Life! | Mark Sisson,2020-09-10,96589,2080,PT57M27S,150,3447.0,Sep
304,Jay Shetty Reveals How Mindset Matters | Impact Theory,2020-09-08,399227,10500,PT1H58S,659,3658.0,Sep
305,The Realities of Genetic Engineering Are Here Now | Jamie Metzl on Conversations with Tom,2020-09-03,25851,600,PT1H40M27S,169,6027.0,Sep
306,"If You Suffer From Depression or Anxiety, You Need to Watch This | Rainn Wilson on Impact Theory",2020-09-01,117280,3291,PT44M49S,346,2689.0,Sep
307,The Power of Words and How They Can Affect Your Health | Dr. Andrew Weil on Health Theory,2020-08-27,66000,2079,PT1H2M46S,316,3766.0,Aug
308,Unlikely Olympian Reveals How to Succeed When the Deck Is Stacked Against You | Devon Harris,2020-08-25,29298,727,PT34M24S,62,2064.0,Aug
309,Social Psychologist Explains How Good Intentions & Bad Ideas Are Leading Us To Failure,2020-08-20,120142,2481,PT1H20M33S,449,4833.0,Aug
310,"If You're Struggling To Stay Motivated, You Need To Watch This | Impact Theory Q&A",2020-08-18,117065,3505,PT31M28S,271,1888.0,Aug
311,"Death Shouldn’t Be Scary, Here’s How to Embrace It | Dr. Jennifer Haythe on Health Theory",2020-08-13,36389,1003,PT49M36S,206,2976.0,Aug
312,"Neuroscientist Explains How Your Brain Is Affected by Fear, Isolation & Anxiety | Moriel Zelikowsky",2020-08-11,122486,3277,PT31M49S,356,1909.0,Aug
313,"Bret Weinstein on Ending Cancel Culture, Avoiding Civil War and How We Can Unify",2020-08-06,149444,3535,PT2H4M6S,1128,7446.0,Aug
314,Daymond John on The Skills You Need to Build A Multi-Million Dollar Business| Impact Theory,2020-08-04,94112,2058,PT50M19S,162,3019.0,Aug
315,This Doctor Shows You How You Can Control Your Biological Age | Dr. Caroline Leaf on Health Theory,2020-07-30,236157,5979,PT50M42S,444,3042.0,Jul
316,Top 9 Thought Leaders In the World Share The Best Advice For Motivating Yourself,2020-07-28,87059,2722,PT35M41S,122,2141.0,Jul
317,Coleman Hughes and What it Will Take to Actually Address Racism | Conversations with Tom,2020-07-23,42808,985,PT2H2M33S,441,7353.0,Jul
318,How to Keep Going Even When You Feel Like Quitting | NASCAR Champion Kurt Busch,2020-07-21,30967,669,PT40M20S,67,2420.0,Jul
319,Learn How This Doctor Healed Her Multiple Sclerosis Through Diet and Lifestyle | Dr. Terry Wahls,2020-07-16,305557,9405,PT45M38S,842,2738.0,Jul
320,Multi-Billionaire Marc Lore on How to Find Your Big Opportunity | Impact Theory,2020-07-14,111176,2914,PT47M53S,182,2873.0,Jul
321,Why You Should Feel Optimistic About The Future of the World | Nicholas Christakis,2020-07-09,34208,790,PT1H19M1S,108,4741.0,Jul
322,Harvard Psychologist Shows You How to Make Your Negative Thoughts Serve You | Susan David,2020-07-07,274384,7625,PT53M2S,309,3182.0,Jul
323,"How to Stay Young, Smart and Fit Forever | Gabrielle Lyon on Health Theory",2020-07-02,431641,12024,PT45M59S,1304,2759.0,Jul
324,"Kevin Bacon Explains How to Succeed at Any Role, in Any Situation | Impact Theory",2020-06-30,56942,1263,PT1H1M37S,107,3697.0,Jun
325,This Is How You Pull Yourself Out of the Matrix | Thomas Chatterton Williams on Conversations w/ Tom,2020-06-25,110140,2007,PT1H55M24S,320,6924.0,Jun
326,The Zen Millionaire’s Secret to Creating Abundance | Ken Honda on Impact Theory,2020-06-23,582246,17329,PT53M9S,941,3189.0,Jun
327,What to Eat to Power Your Brain  | Dr. Mahmoud Ghannoum on Health Theory,2020-06-18,69049,1788,PT50M14S,142,3014.0,Jun
328,"Legendary Psychologist Adam Grant on Why Leadership is All About Humility, Integrity and Adaptation",2020-06-16,102332,2109,PT42M42S,113,2562.0,Jun
329,Neurohackers Advice on What We Must Do to Stop the End of Civilization | Daniel Schmachtenberger,2020-06-11,184287,4873,PT1H50M30S,994,6630.0,Jun
330,Former NFL Player's Story is For Anyone Who Feels Overwhelmed By Life Right Now | Anthony Trucks,2020-06-09,51680,1412,PT1H3M47S,168,3827.0,Jun
331,This Scientist Proves Why Our Reality Is False | Donald Hoffman on Conversations with Tom,2020-05-28,1031885,18277,PT2H21M56S,5052,8516.0,May
332,Kickstarter Co-Founder Shows Why It's Time to Re-Evaluate the Economy | Yancey Strickler,2020-05-26,54992,1055,PT51M54S,92,3114.0,May
333,This Neuroscientist Shows You the Secrets to Obtaining A Growth Mindset | Andrew Huberman,2020-05-21,648639,19983,PT52M36S,1053,3156.0,May
334,Rich Dad Poor Dad Author Robert Kiyosaki on Attaining and Keeping Wealth,2020-05-19,157180,3516,PT27M27S,571,1647.0,May
335,Legendary Investor Ray Dalio Breaks Down Everything You Need to Know About the Current World Economy,2020-05-14,294046,5994,PT1H2M6S,1307,3726.0,May
336,This Is the Most Important Financial Advice You Need to Hear Right Now | Ramit Sethi,2020-05-12,302828,7784,PT44M27S,463,2667.0,May
337,Former CDC Intel Officer Dr. Rishi Desai on Why It's Hard to Get a Grip on the Coronavirus Pandemic,2020-05-07,62997,1392,PT49M5S,446,2945.0,May
338,Andrew Yang on the Decline of Entrepreneurship and Enduring Through Hard Times | Impact Theory,2020-05-05,68682,2396,PT57M20S,551,3440.0,May
339,"Why You Have to Speak Your Truth, No Matter How Unpopular It Is | Dave Rubin on Conversations w/ Tom",2020-04-30,55587,1139,PT1H46M55S,246,6415.0,Apr
340,How to Survive a Severe Economic Downturn | Russell Brunson,2020-04-28,54287,1470,PT53M48S,125,3228.0,Apr
341,How to Use the Pain In Your Life to Your Advantage | Clip of Tom Bilyeu,2020-04-26,38085,1830,PT3M46S,85,226.0,Apr
342,Is This What the Future of Healthcare Will Look Like? | Clip of Yuval Harari from Impact Theory,2020-04-25,18408,375,PT3M23S,116,203.0,Apr
343,Functional Medicine Practitioner Reveals The Sobering Truth About the Coronavirus | Chris Kresser,2020-04-23,106259,2150,PT46M13S,395,2773.0,Apr
344,How to Navigate the Ebbs and Flows Life Throws Your Way | Tom Bilyeu Q&A #stayhome #withme,2020-04-22,34899,1065,PT59M15S,84,3555.0,Apr
345,Turn Anxiety Into a Powerful Ally | Jewel on Impact Theory,2020-04-21,119538,3473,PT55M53S,280,3353.0,Apr
346,How to Have a Successful Marriage While Being an Entrepreneur,2020-04-19,18943,808,PT6M45S,63,405.0,Apr
347,How to Push Through Even When You Feel Broken,2020-04-18,53280,1722,PT8M5S,114,485.0,Apr
348,How to Make Sense of the Constantly Shifting Info on the Coronavirus | Tom Bilyeu & Peter Attia,2020-04-18,47104,1157,PT31M39S,152,1899.0,Apr
349,Noah Kagan on How to Reduce Fear and Gain Control | Conversations with Tom,2020-04-16,95411,1795,PT1H59M12S,265,7152.0,Apr
350,8 Self-Care Tips Anyone Can Use Right Now | Impact Theory,2020-04-14,73722,1988,PT27M52S,97,1672.0,Apr
351,Todd Herman on Becoming Your Alter Ego,2020-04-12,55141,1492,PT17M9S,141,1029.0,Apr
352,Eric Weinstein on The Biggest Issues with Modern School Systems,2020-04-11,33696,1023,PT10M4S,126,604.0,Apr
353,Harvard Researcher Tells You Everything You Need to Know About Coronavirus Pandemic | David Sinclair,2020-04-09,511392,9729,PT42M49S,2387,2569.0,Apr
354,Fran Drescher Shares Tools for Dealing With Trauma | Impact Theory,2020-04-07,96455,2154,PT51M48S,211,3108.0,Apr
355,Tom Bilyeu on Keys to Enjoying Quarantine,2020-04-05,31848,1046,PT4M3S,113,243.0,Apr
356,Joe Dispenza on Breaking The Habit of Negative Thinking,2020-04-04,81407,2755,PT5M51S,137,351.0,Apr
357,WATCH THIS To Unleash Your Super Brain & LEARN FASTER | Jim Kwik,2020-04-02,226360,4168,PT2H8M43S,418,7723.0,Apr
358,How to Use Meditation to Deal With Stress and Anxiety | Impact Theory,2020-03-31,124362,3432,PT28M24S,143,1704.0,Mar
359,The Psychology Behind the Coronavirus Toilet Paper Panic | Jud Brewer on Impact Theory,2020-03-29,41520,946,PT5M10S,221,310.0,Mar
360,Why Human Connection Matters Now More Than Ever | Jud Brewer on Impact Theory,2020-03-28,16301,516,PT10M1S,51,601.0,Mar
361,Health Experts Show You How to Protect Your Immune System I Health Theory,2020-03-26,183255,4874,PT25M53S,464,1553.0,Mar
362,This Entrepreneur Shows You What to Do If You're Feeling Out of Control | Dave Hollis,2020-03-24,126395,2676,PT49M19S,172,2959.0,Mar
363,Are These Healthy Foods Actually Poisoning You? | Dr. Steven Gundry,2020-03-22,45111,775,PT4M35S,148,275.0,Mar
364,Dr. David Sinclair on How to Slow the Aging Process,2020-03-21,213738,4692,PT10M9S,321,609.0,Mar
365,Max Lugavere on What to Eat to Optimize Your Brain | Conversations with Tom,2020-03-19,113989,2317,PT1H46M34S,199,6394.0,Mar
366,Behavioral Neuroscientist Shows You How to Break The Coronavirus Anxiety Cycle | Judson Brewer,2020-03-17,209579,4430,PT59M16S,568,3556.0,Mar
367,How Tom Bilyeu Felt the Moment He Became a Multi-Millionaire,2020-03-15,54067,2353,PT6M20S,124,380.0,Mar
368,Tom Bilyeu's Real Story Behind the Creation of A Billion Dollar Brand,2020-03-14,54971,1746,PT7M32S,99,452.0,Mar
369,Anti-Aging Expert Explains How to Improve Your Diet and Lifestyle | Kellyann Petrucci,2020-03-12,304330,6513,PT36M46S,474,2206.0,Mar
370,8 Success Hacks That Will Level Up Your Life | Impact Theory,2020-03-10,154402,4208,PT33M53S,163,2033.0,Mar
